,carat,cut,color,clarity,depth,table,x,y,z,price_predicted,cut_value,clarity_value
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,3294.38915236098,1.0,1.0
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,-458.34922886311324,1.0,1.0
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,3554.914670318758,1.0,1.0
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3554.9052061511625,1.0,1.0
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4385.3390367450675,1.0,1.0
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2898.6998301196427,0.0,1.0
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9164.069668416474,1.0,1.0
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10900.248679718046,1.0,1.0
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1051.432186152846,1.0,1.0
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6138.1753612696475,1.0,1.0
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,16356.273309507764,1.0,1.0
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,6587.015574383061,1.0,1.0
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,1012.6389553763902,1.0,1.0
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,3563.4485717227235,1.0,1.0
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,6077.408873258591,1.0,1.0
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,6102.67778441705,1.0,1.0
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,5793.6839556403875,1.0,1.0
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,3393.7371147384792,1.0,1.0
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,6092.807858011458,1.0,1.0
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,9733.07273451311,1.0,1.0
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,962.3849457434135,1.0,1.0
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,-39.588272833677706,1.0,1.0
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,-45.283076562193855,1.0,1.0
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,251.05320075410964,1.0,1.0
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3437.9458485235723,1.0,1.0
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,448.0583008105277,1.0,1.0
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,6590.104709100025,1.0,1.0
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1885.1454083954077,1.0,1.0
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,6978.328409776377,1.0,1.0
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1719.4997358605506,1.0,1.0
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,-594.3945961656445,1.0,1.0
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,897.3675340853192,0.0,1.0
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,6387.767403856808,0.0,1.0
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,-367.9149959458118,1.0,1.0
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,585.3491283024525,1.0,1.0
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,7993.960151907378,1.0,1.0
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,5176.1755976447685,0.0,1.0
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,-854.6927391973295,0.0,1.0
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,978.2722656751048,1.0,1.0
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6439.645311330389,1.0,1.0
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,5391.216522462538,1.0,1.0
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,4553.933510094054,1.0,1.0
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3422.484705400817,1.0,1.0
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,-216.0573474209741,1.0,1.0
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,7017.323274585756,1.0,1.0
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3940.2031186190397,1.0,1.0
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1353.7530985747362,1.0,1.0
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1455.4227765939695,1.0,1.0
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1969.0516053124288,1.0,1.0
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,6157.876430198359,1.0,1.0
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5163.720144269069,1.0,1.0
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5321.577447316198,1.0,1.0
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3572.7000158534815,1.0,1.0
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,5351.780023822583,1.0,1.0
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,543.384357160161,1.0,1.0
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,8177.442798382986,1.0,1.0
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,509.39526585413114,1.0,1.0
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,6340.676350170244,1.0,1.0
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,6092.920175084189,1.0,1.0
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,-631.8356600986172,1.0,1.0
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,487.52780925300976,1.0,1.0
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2396.999706616609,1.0,1.0
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,5004.88051963684,1.0,1.0
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3601.389193467322,1.0,1.0
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,4460.566358299649,1.0,1.0
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5665.527228379491,1.0,1.0
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3596.9944688494857,1.0,1.0
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1236.2234459110168,1.0,1.0
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,504.6492550921712,1.0,1.0
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,12323.287408923517,1.0,1.0
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,7532.1868189739525,1.0,1.0
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,2124.705949930802,1.0,1.0
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,63.902632329893095,1.0,1.0
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,10602.634031806578,1.0,1.0
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,13453.632658021199,1.0,1.0
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,-114.76374119401498,1.0,1.0
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,2807.3360049421644,1.0,1.0
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,3659.2545959368276,1.0,0.0
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,-107.22236437442734,1.0,1.0
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2212.783097774186,1.0,1.0
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,4672.6068635810625,1.0,1.0
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,386.55782976222144,1.0,1.0
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,51.89154770425375,1.0,1.0
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,7142.363984783185,1.0,1.0
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,10383.332079447782,1.0,1.0
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2497.771584467004,1.0,1.0
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,152.81910045355653,1.0,1.0
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,1879.5554897086881,1.0,1.0
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,5931.6934300808025,1.0,1.0
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1911.6373637311608,1.0,1.0
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5579.829355077827,1.0,1.0
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,5609.848384070664,1.0,1.0
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6861.898519468206,1.0,1.0
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,13368.028131601639,1.0,1.0
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,10844.715383524297,1.0,1.0
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12995.756989668967,1.0,1.0
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,-887.5633346940394,1.0,1.0
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2500.242062826972,1.0,1.0
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3410.9537811657065,1.0,1.0
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,15624.494318000327,1.0,1.0
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1179.9364008114226,1.0,1.0
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2531.977169258004,1.0,1.0
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,6706.772511444989,1.0,1.0
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1799.171056420042,1.0,1.0
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,11217.96457648782,1.0,1.0
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,2485.1425465576904,1.0,1.0
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9666.772294989001,1.0,1.0
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6258.739647601825,1.0,1.0
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,8837.501016564434,0.0,1.0
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3256.808251825395,1.0,1.0
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,969.1505625145492,1.0,1.0
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,13279.290997687374,1.0,1.0
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,-161.59226371250406,1.0,1.0
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1343.9848245331623,1.0,1.0
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3823.4447904309695,1.0,1.0
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,5560.1569737452555,1.0,1.0
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6535.632641548202,1.0,1.0
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,3470.9960747455434,1.0,1.0
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,675.8757825050379,1.0,0.0
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,5719.058582687774,1.0,1.0
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,5280.057183316674,1.0,1.0
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3393.228835116881,1.0,1.0
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,2221.763726530584,1.0,1.0
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,3113.828008418597,1.0,1.0
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,5134.190124057142,1.0,1.0
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,6653.738041401478,1.0,1.0
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,4195.3549700449,1.0,1.0
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,7114.858239142679,1.0,1.0
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,3475.4572126940375,1.0,1.0
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,4924.943057513897,0.0,1.0
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,5264.596040193917,1.0,1.0
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,6860.888474956417,1.0,1.0
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14198.059620677966,1.0,1.0
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,328.07839471702573,1.0,1.0
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3912.2049013919877,1.0,1.0
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3594.7388335229034,1.0,1.0
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,12772.387886258903,1.0,1.0
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,3928.4312605538676,1.0,1.0
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2490.342557722426,1.0,1.0
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,823.0585734025899,1.0,1.0
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,469.978409041707,1.0,1.0
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,193.8002990647019,1.0,1.0
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,3114.7501743879902,0.0,0.0
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12260.809185748103,1.0,1.0
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,6606.725612322815,1.0,1.0
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1332.1696444588924,1.0,1.0
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,3643.389301596041,1.0,1.0
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6410.795317651807,1.0,1.0
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,3394.1334521268113,1.0,1.0
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,238.62474369875235,1.0,1.0
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,97.72608087173285,1.0,1.0
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,3318.752469164643,1.0,1.0
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,5264.118208033923,1.0,1.0
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,9083.198681601261,1.0,1.0
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5245.5657189696485,1.0,1.0
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,-1398.725826510139,1.0,1.0
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,-526.1221487421215,0.0,1.0
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,416.14635695203106,1.0,1.0
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,3721.2084497149044,1.0,1.0
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,882.0869740530088,1.0,1.0
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,232.9662248491777,1.0,1.0
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4223.615086166764,1.0,1.0
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,2136.266228987687,1.0,1.0
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,12850.832992829624,1.0,1.0
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1924.8428715273362,1.0,1.0
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3426.876280986019,1.0,1.0
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1428.5067037388426,1.0,1.0
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,6021.96906229912,1.0,1.0
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,-76.1738111657578,1.0,1.0
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,6003.532104293486,1.0,1.0
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,8197.800290503628,1.0,1.0
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,5137.334000843422,1.0,1.0
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6573.440069711073,1.0,1.0
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,4660.629686549971,1.0,1.0
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2329.113347801051,1.0,1.0
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,4566.817497460425,1.0,1.0
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,97.52767022045009,1.0,1.0
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3389.6739853543113,1.0,1.0
