,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
23,0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,5270.379422953311
24,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,6489.523683714784
25,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,797.0324999380064
26,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2895.99928742971
27,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,2343.56332448732
28,0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,1327.980876469826
29,0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,1362.5427674290931
30,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,6774.79552906248
31,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,762.9234629310167
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,4994.071909365235
33,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,3224.1816400764947
34,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1391.1175165233158
35,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,6548.5749534498655
36,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,976.7882897612426
37,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6418.611188155058
38,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,-134.0945899198614
39,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,-177.19782918229794
40,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,564.2687162063985
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,337.5729837417948
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,-341.4561359991658
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,138.8272044649566
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,11556.853636272164
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,7681.972329667836
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9160.790700306603
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,625.8457687811997
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,705.1871084560794
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,4032.509904693791
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1757.9179366540716
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,5588.285675004651
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,7204.624333263541
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,-34.378435820764935
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3335.7691075818393
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,11409.444047967352
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,-824.3316328776464
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2360.727242304074
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5584.05829795949
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4034.244415295527
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,2817.8245942056324
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,942.4303604316437
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,4513.332672687153
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1244.067319017698
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,2159.952574476252
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,11238.922250823689
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,143.054954550621
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,2012.105854242166
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6724.398708086675
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,653.433328116425
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,243.43204970812712
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,-71.00518335868128
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6039.473059469394
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,151.0729514132163
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,85.6360041621856
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,4817.522055071898
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,-164.6544382727243
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1486.7128011147056
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1048.0959867881265
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,2430.891088424255
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,499.9119182750478
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1268.159271852332
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,76.01054217916499
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,5100.449511161241
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,3028.656304052349
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1908.3578853528797
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,501.0944273010791
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2918.915798260352
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3319.9100429655196
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,5232.7277960259225
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2245.9154949776803
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,10153.295985525267
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,9331.940688880168
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1150.6266415710543
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6026.071527633371
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,15715.823919295162
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,7638.264542707289
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,823.3000630210172
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2848.020703192503
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5963.813243313255
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,7129.28888294055
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,6835.326916448396
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,3260.833802303316
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5216.9369771563515
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10708.383277562407
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1407.907973199177
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,975.1747430908144
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,-1145.6442078787068
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,221.83337209029014
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3310.4150656650263
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,658.3388790528847
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,5705.754822338059
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1742.9246090257602
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3224.9590977400876
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1577.1949338523941
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,-355.9067412573945
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,809.4024594197253
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,7103.810595208318
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,-210.26740039846663
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,1793.093683648608
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,10882.630915476295
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4542.3793703799265
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,193.7876556894148
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1644.4782390483347
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6328.682555248222
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,6444.820281903601
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,4736.555060099641
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3294.5560010487065
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,264.47723723808986
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,5293.487227662811
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3987.3667552031975
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1056.7352191690716
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1602.3192023936435
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1823.6193481160094
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4592.141364865827
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5887.458701215871
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,6018.288203498685
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3679.4162837143995
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,4596.194026805795
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,-186.44826923104847
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,8258.716162883557
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,274.68557736756156
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5647.869257108727
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,7451.8935646953305
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,-330.1027407724981
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,452.5199507858015
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2927.314729020225
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4322.362729657714
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,4750.684073092481
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3687.9939581845715
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5567.34267786852
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3473.2551135274234
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,706.6407118173715
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,352.1093745422504
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,9854.849019997117
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,6413.295825701566
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1356.582033263739
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,57.36574220762486
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,10976.754058252394
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,12811.821713874302
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,186.30470942351167
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1340.444180292362
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,7192.384826053731
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,-263.21231149204505
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2724.7619781504854
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3871.0227441258785
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1110.2205573155074
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,622.0213439233903
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,6634.898437929055
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8230.40503785829
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2534.5942761932965
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,452.76991880750666
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2974.52564023315
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,4490.490554941644
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1280.8501154726573
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5392.883294296042
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,6936.212970742656
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6827.512485562968
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,14654.884732652623
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,10551.595079858682
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12410.425729009448
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,-76.38382981754648
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2887.1915128021437
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,4530.749474469357
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7654.8088924386075
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,2412.4090180883295
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2398.82348488138
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,6954.114483332016
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1788.1656753946045
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,8957.271362876309
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1517.171127103189
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9707.929779993505
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6002.13672253542
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,10289.331421788953
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3284.6780087067273
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,570.4072298759647
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,13433.195979179452
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,-45.00712590830517
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1732.0052797369035
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4413.948343948738
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,6795.224315498772
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6729.896144468556
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1593.0277139297814
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1388.868536210939
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4904.814254221006
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3733.0193304339027
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3400.636114918805
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1056.0314336185575
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,3224.2219762469576
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,4353.927680016858
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5709.134535121212
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,3417.0039604651056
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6903.637050927186
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2758.9247215834657
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6413.367595660108
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2390.1485406019237
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3342.235868407296
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,13250.390668445201
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,672.7045174306309
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,4985.373540130218
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3672.256107638551
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,12478.74891445204
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,3788.247184573294
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,4814.9367202221365
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,801.3891482460249
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,383.5152666177346
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,286.96146291116565
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,8371.96498084303
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,10893.893430504198
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5424.448244655185
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,685.8114887082193
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2978.313119333043
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6536.148354473441
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,3704.7251362290654
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,537.7740919928319
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,438.1343585500972
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2735.1654597309894
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,8645.243005043209
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,8171.509667190398
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5297.033103643957
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,-653.0617041106557
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,-277.0287288745926
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,808.3819706386671
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2371.740843845133
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1628.4942081510676
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,78.03443250212513
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,7318.040646935215
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,730.8427823456714
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6109.399157944975
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1241.1389473913705
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3486.1720088804777
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1705.1546296344495
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4404.39975871924
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,-12.759937392717802
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,5197.252491281942
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7181.269742548151
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,5350.199926197324
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6420.322841320866
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,4135.260834855335
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2190.492729563729
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3692.107561202753
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,-492.6870025112803
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3849.331055928692
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,7051.737706035779
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,10978.171959496194
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,9556.864050410797
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2833.17137292433
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1956.7651570687285
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1568.5260908221353
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1753.0812648591864
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,515.7953385824458
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1290.4742425177055
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2876.955649866688
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9138.896061159929
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8574.286661262548
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5173.874252802048
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1599.3582872014113
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1285.6982323187576
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,952.8391957924687
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,-139.85389618676527
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,7740.863714433639
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,974.0827830197081
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1110.2205573155074
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1082.6314700477042
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,96.76330361920373
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,9665.043863193074
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7592.9373870388135
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5652.260738228764
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,11038.937249300712
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,745.4949512417352
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,18873.077391517814
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5194.281958381509
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,375.13617289940703
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,15751.132047069776
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2649.038343905389
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,3268.5479036182824
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10728.82380184529
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,859.5281992102082
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,9046.450190394873
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,-12.646906913863404
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5639.763533543693
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,653.5638128011324
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2801.927263967612
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8870.474108354223
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6423.451155814245
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,16637.509122037645
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2813.867910422504
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5641.627428403526
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,-791.946666842302
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,6292.327107383828
