<<<<<<< HEAD
,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,0,2782.481339993148
33,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,0,3261.2797444898424
34,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,0,1212.8097156315016
35,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,0,7429.7669787277555
36,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,0,1113.6962511683087
37,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,0,6490.505544310858
38,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,0,800.7569457122772
39,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,0,295.60296293747524
40,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,0,1089.497650630161
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,0,802.6259119877068
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,0,788.5725896878503
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,0,580.4402379861058
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,0,14518.122234118466
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,0,5134.881985868564
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,0,9743.454685275785
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,0,1155.5458073568989
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,0,815.1574168998122
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,0,3692.99431707467
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,0,1589.9530245002388
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,0,5102.739927554743
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,0,6696.849401015883
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,0,286.6380376334728
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,0,3200.5651756471925
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,0,10171.86987724734
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,1,464.337044973945
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,0,2277.9083281760977
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,0,6003.548223425903
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,1,4153.642204249525
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,0,1656.3887285920282
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,0,1331.2566676453353
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,0,4178.161670868605
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1,907.273294290284
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,0,1825.7758268508205
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,0,9266.2011504352
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,0,809.7982890213534
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,0,1966.963297619899
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,0,6328.147910575579
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,0,659.4841497299567
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,0,355.83831645178725
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,0,441.7065115012556
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,1,6048.548384458914
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,0,986.6896264428251
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,0,580.8667095312594
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,0,4700.808335870264
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,0,118.70961044287833
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,0,1246.7787185904817
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,0,1031.1015375360912
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,0,1273.3888401384174
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,0,788.9737804667384
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,0,891.3147872918962
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,0,648.7421224549107
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,0,4360.465782995463
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,0,2560.729390019649
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,0,1799.9067070816564
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,0,608.6535506227665
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,0,2441.0230380604735
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,0,3242.2423135210265
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,0,4450.107514831867
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,0,2114.53035133893
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,0,9985.007257306064
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,0,10861.27552882894
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,0,801.6951502940719
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,0,6148.265797678419
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,0,16402.434771301632
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,0,8548.359563632821
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,0,881.4546821973781
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,0,2197.7633742747894
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,1,6311.353217638154
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,0,5472.805286658593
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,0,4985.92710144553
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,0,3005.1870231043868
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,0,5041.502427472122
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,0,10246.600781845822
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,0,1092.3723347258492
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,0,597.2754729109583
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,0,475.6433602103825
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,0,192.08005989537924
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,0,2908.091514169708
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,0,852.2137001472729
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,0,5247.264339961812
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,0,1348.1491061685301
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,1,2671.341500798084
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,0,1469.7782967488092
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,0,852.0304432543635
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,1,758.9941671258348
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,0,9519.86201690467
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,0,409.9964527164775
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,0,943.315479027704
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,0,8456.399297738539
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,0,4484.21060740057
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,0,490.10759426275763
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,0,1142.8289470247328
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,0,7141.994659374264
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,0,4444.398234752942
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,0,3542.8516898695634
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,0,2849.550773637231
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,0,708.5145395153122
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,0,4608.63382707
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,0,3776.328014126171
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,0,999.2362817773464
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,0,1089.0036058316691
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,0,1638.1684891527912
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,0,4412.904509857559
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,0,5133.483114017884
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,0,5302.192777284959
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,1,3662.931067971498
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,0,4020.7779047680942
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,1,751.01251716962
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,0,10303.33229365613
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,0,874.0478820527569
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,0,4865.621214056817
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,0,8968.057026426428
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,0,961.5024417327659
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,0,862.5368908559904
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,0,2330.4754755778995
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,0,3815.3047779357366
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,0,3945.5696617467547
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,0,3683.9312590942172
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,0,4820.156327032128
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,0,3273.887886995486
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,0,766.5421649716482
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,0,880.0228928950164
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,1,11074.831835858851
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,0,6042.979427148039
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,0,1512.4348388131584
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,0,924.155338052231
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,0,13298.991818147042
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,1,12850.513792913047
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,0,445.636969232728
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,0,1260.8830294594213
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,0,6106.302356110507
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,0,563.4879045301641
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,0,1877.9059256806613
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,0,3705.37228045709
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,0,957.3746955343704
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,0,908.0607407492353
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,0,5378.956832041826
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,0,8979.611549083445
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,0,1956.647678327543
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,0,750.0088127029194
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,0,1596.1294740735793
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,0,4004.255590416651
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,0,1400.3146764686498
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,0,4878.465980600318
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,1,4775.702891816352
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,0,6362.613824612363
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,1,15914.665595227223
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,0,11839.362265509273
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,0,12308.141055860578
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,1,1005.3023433802191
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,1,2708.6358609229774
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,0,3974.664697111879
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,1,7100.019169229152
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,0,1142.0752229973477
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,0,2128.610373704825
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,0,5868.677659636167
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,0,1450.3439769301476
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,0,9634.47118074668
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,0,808.462810061168
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,0,10284.767277805193
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,0,6983.342906403937
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,0,13061.442361668567
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,0,3530.0332862610085
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,0,649.4152799419717
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,0,15474.352400514152
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,0,371.34194706296694
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,0,1267.8076331735283
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,0,4729.229032945535
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,0,4735.572872503173
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,0,6942.274558588146
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,0,1644.655979254112
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,0,1251.6622693474565
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,0,4386.589535304403
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,0,3733.6811389690556
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,0,2924.5904969212424
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1,911.0921425579018
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,0,2978.0288229386533
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,0,3575.2482079497677
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,0,5226.083184143983
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,0,2890.4313145049164
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,0,7066.6710460166
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,0,2388.337540239696
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,0,6251.327849586807
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,0,2831.809701384578
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,0,3165.978902729912
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,0,13604.595304585153
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,0,799.6148868732489
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,1,2817.141722322878
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,0,3414.504392024566
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,0,14546.55235676857
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,0,2926.664467900704
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,1,2789.2073768799855
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,0,706.6997796792202
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,0,358.4835722316566
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,0,882.8373076142816
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,0,7078.872823787733
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,0,12134.805335074332
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,0,5202.903254066001
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1,983.0669690965879
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,0,2449.796247509101
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,0,6332.560199234082
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,1,2647.5784563938105
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,0,903.6847578556262
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,0,920.2654316850203
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,0,2248.4153876986165
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,0,6283.747525840812
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,0,8032.749067745708
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,0,6335.981449772786
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,1,681.5314121410993
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,1,889.1314463169365
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,0,566.3990365550999
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,0,2392.0772324615937
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,0,1144.4855003195516
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,0,785.2199548808203
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,0,3614.0739959477614
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,0,1205.0310576352094
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,0,7224.794943351182
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1,998.9920213880323
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,0,3320.251543954888
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1,1166.5502743195866
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,0,4335.254265506288
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,0,661.3886211010467
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,1,4442.679709218766
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,1,7503.2010733391835
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,0,4313.687391793348
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,0,6710.977896243883
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,1,3384.2391747922993
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,0,1817.977359928038
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,0,3261.727483013321
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,0,465.50822872975914
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,0,3128.640224653038
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,0,6455.107484730179
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,0,8719.235871070072
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,0,8003.628073490967
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,0,2539.3770241119746
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,0,1116.7956184169234
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,0,1368.381490783635
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,0,1231.42131563566
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,0,874.6761367415456
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,0,1177.9708551079493
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,0,2289.513648690412
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,1,9601.249779640577
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,0,8259.521527013021
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,0,5753.548758724766
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,0,1290.7263907497545
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,0,1154.8291028766616
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,0,713.1565078854837
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,0,622.4385035213709
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,0,5937.067450950322
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,0,1026.4443984254394
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,0,815.7635473542359
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1,1182.9517314465338
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,0,647.2917126266693
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,1,11146.082951922552
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,0,7041.831969332685
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,1,6175.269515506185
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,0,10046.205858157446
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,0,960.3238623703728
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,0,17752.13499676131
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,0,5244.3809227165875
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,0,625.5230058536908
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,0,13989.10410699021
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,1,2248.0231812375314
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,1,2196.0845344430736
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,0,10537.449832243752
