,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,6166.148936086474
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4649.981925043765
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,2381.229863767805
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1222.6089908616032
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,5844.536671937831
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1080.2057770216634
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,2114.973896031448
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,9162.689054674907
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,280.122250218556
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,2380.2837955310524
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6919.410165520584
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,921.9234760831405
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,-803.4050584227407
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,-220.10442523388883
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6602.972295137164
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,133.72019425230792
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,436.3545786462091
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,5533.8831452974555
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,-470.7206983021051
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1746.4766977851664
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1280.1631417285403
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1472.8571700041093
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,673.0597064973631
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1274.4059366943466
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,-104.20595756781313
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4690.277572856437
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2979.700536188994
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,2211.16430654066
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,-585.340766978034
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2930.3184653907924
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,4008.1079199774745
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4864.725449684676
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2191.506497905778
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9814.172108379913
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10100.770761699037
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,989.7533493157025
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6440.598857774042
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,15050.848374678822
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,8480.59773646677
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,1020.4444350382194
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2893.445598501502
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,6794.851628321715
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,6394.992048621573
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,6074.009387409053
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,3744.128705117966
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5485.274864040006
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10193.959722213956
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1172.9811422353305
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,-164.42962139170095
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,-1045.210981768033
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,-55.675750948951645
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3762.6932920780673
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,352.6968113470409
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,5424.7143647404455
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1952.6411631477977
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3137.29317410024
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1900.1399638988228
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,-669.2336182795048
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,679.4215596199792
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,8574.88139851245
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,-370.2348167891769
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,924.3662210105138
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8674.821244156334
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4692.415435878289
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,-34.87443799630421
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1561.4944945968514
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7103.52872113151
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,5045.265083041246
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,3693.835658610592
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3801.1582526531174
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,201.30850289647253
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,5363.387213086209
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,4429.779190772397
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1305.507617008997
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1046.8841729891637
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,2008.0252858206482
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4683.465430606502
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5553.7030656040115
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5702.074017204023
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,4503.491926235598
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,4270.21309348033
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,169.96597841399307
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9619.655213771977
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,143.96462725539004
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5763.009025426057
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,8735.6690236167
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,-550.8417700053692
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,435.60266257511466
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,3050.151810889724
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4362.733214797245
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,4913.667301629457
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,4084.830514992914
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5499.277778138171
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3900.0143882918915
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,536.1633510627735
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,287.0265378615868
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10579.95832190934
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,6588.523703678439
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1768.6745944270842
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,-121.75539089822041
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,12106.749818366636
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,12894.226569674822
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,101.48968545799471
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1170.0981296887503
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6722.548353395598
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,-141.48626055453997
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2563.9891787014403
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,4237.540249209997
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,817.1106879425804
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,509.70839620024617
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,6118.736156798226
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8735.626175872349
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2554.602890076878
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,380.5119294876981
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2463.5067700093787
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,4722.427711884184
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1509.9033161079728
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5289.9667008015895
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,5961.504997232852
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6847.447440750457
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,14280.759452502354
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,11459.881053185523
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,11821.223925744653
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,-252.9211431211811
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,3355.2514722615097
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,4693.412201986081
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7519.336046356663
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1092.9404347283298
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2729.4561700950103
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,6523.550246975186
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1897.9650146274344
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9493.827977527264
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1128.1653692362843
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9936.285245236999
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,7111.580726232212
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,11896.863069167739
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,4044.3184395137105
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,357.5583837187005
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,13956.775874409603
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,-202.52251645999513
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,2039.1538347900414
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,5703.264880332199
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,5286.161075500198
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7370.105541888447
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1738.6752906109377
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1259.101381337036
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4593.1336544684345
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,4105.737827027415
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3981.171983224317
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,868.3867042161892
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,3278.4150208398987
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,4420.245682705137
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5818.449873276459
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,3031.4173684082116
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,7452.362163115077
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,3069.6961539853955
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,7042.35020285575
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2677.6974394036515
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3644.2513076498653
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,13334.06755088906
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,694.1764986741669
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,4000.9344834403855
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,4309.735045760831
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,13614.146409584995
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,3599.1611545223464
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3520.0790375958136
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,580.6567386553334
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,120.59877735850296
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,160.346624092419
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7570.052257671815
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,11273.033403429323
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5787.502279800992
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1081.6154670598216
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,3195.0208425541837
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,7080.494731695926
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2505.2478012558713
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,513.5661139471899
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,272.42086262374187
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2699.3089769735816
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,7040.78295426427
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,8011.621366553216
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6444.832914434919
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,-831.4837214309755
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,125.58851649787084
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,709.3049669092582
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2765.2113979276255
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1518.502958262371
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,-14.63243561124682
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4890.829958346705
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1247.9244528640304
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6702.309486496455
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1522.0006495809375
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,4151.595169501937
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1414.3929652380248
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4538.087371370234
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,-210.32240388384162
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,5258.850740672363
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7789.564710460978
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,4882.889048632603
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6866.468321183566
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,4120.391134176586
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2450.6618473156964
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3838.88332931671
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,-162.49118019961406
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3512.5814333571884
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,7119.41372926149
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8737.350791074206
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8058.611170660255
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2880.630094208526
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1042.8393428227628
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1661.4926573596294
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1653.3275410305132
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,455.9620165317838
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1112.7485198083023
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2854.157179352952
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9451.74942347466
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8218.013645969142
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5744.855563619817
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1506.800555221178
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1413.4254818921286
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1290.2909334437336
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,-55.074989516714595
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6707.814053697421
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1326.2582870557553
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,817.1106879425804
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1503.7802128314547
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,41.623543539390994
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,10330.323135803139
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7699.376024565738
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,6743.372723254461
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10414.314717709236
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,713.0018258557229
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,15529.809349907486
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5485.348583575482
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,477.25741758290224
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,12848.124327711226
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2638.907137228118
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2743.532438335944
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10321.100104826974
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1118.985605598135
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,9739.123576010914
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,-185.88869103444858
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,6207.578605739825
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1001.7303716488491
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2745.5275059252017
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8263.792717744353
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,7047.0440292573885
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,14962.272569836825
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,3303.3059266420983
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5999.443689997227
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,-808.3311338819854
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,5133.56605044718
