,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
31,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,555.1814030882379
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,3871.3930033138895
33,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,4285.044156109032
34,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1944.02906923935
35,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,6111.024786433775
36,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,925.4374149241685
37,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6116.124147119673
38,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,501.7967015762406
39,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,-164.92139159560247
40,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,373.09897692052436
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,415.6456883592746
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,-157.87283038356145
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,286.45206429625614
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,7569.690404263333
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,6798.008739299489
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9108.350084284495
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1681.038359834718
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,339.8367658082534
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,5097.179962691335
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1790.462023611166
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,6671.260215169917
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,8281.896208214674
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,25.553924711914078
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3083.169115992523
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,8299.2210685678
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,-794.1263424897315
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,4554.269394308318
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5979.033532324155
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4841.315392268036
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,2041.1614418237114
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,494.25224095689555
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3453.986818760617
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1336.4343069668575
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,2200.6762776582527
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,7447.336180593348
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,-96.09523873176113
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,2033.47361191022
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,7842.670674220753
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,299.0300940766392
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,187.65722977404948
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,466.585289937826
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6125.695386034448
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,298.8867247824892
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,605.7684745536335
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,3701.7452376324127
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,-215.3650937668499
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1397.5726299172056
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1275.361775541367
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,2142.688114867662
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,265.62451367022004
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,692.0628570647496
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,243.20029263119432
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4352.207847035028
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,4084.931809361882
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,2896.339859252068
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,576.152323008424
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,3350.1584150773706
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,2981.785812242724
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4523.804813242648
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,3202.3731795027525
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9194.50109750146
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,9518.420969037432
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1125.902291784474
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5568.466748163913
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,16495.064297821664
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,5899.743039687228
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,922.9923149907227
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,3281.188892919383
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5431.376133368395
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,6648.835994130892
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,6359.279104712875
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2964.1084217764437
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5507.890116145725
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,9962.249964309947
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,968.3366564760727
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,1012.0843275484367
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,-123.61882045668244
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,339.4842356950976
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3119.2289571513975
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,501.4441714630848
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,6699.0705354831325
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1711.5029409003873
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,6237.564149744341
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1371.998248718426
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,-324.7229660184403
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,879.6747518008069
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,6286.267812208454
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,-207.8206331475085
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,1726.239332025918
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,9498.794378045011
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,5499.993125413228
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,-312.00156694390716
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,978.3262170288635
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,5918.104370192813
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,6610.474422332723
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,5725.3273232460015
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3017.845653401597
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,177.3809306329622
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,6362.076734759475
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3547.1206016647648
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1120.3070316912708
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,2124.5148249940758
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1797.3014240041975
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,5683.485672033561
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5513.4853762389275
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5530.810236592054
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3177.8563886434385
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,5662.658121407524
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,306.22202458282663
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,7216.406722667373
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,420.3925189320162
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5792.347644877847
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,5574.062008257113
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,-242.96625326106187
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,487.06031045070813
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2297.31275083531
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4554.269394308318
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3301.3113833191073
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3864.135281282848
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5862.417938041519
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3365.3907056102053
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1262.6403764668357
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,580.4032541738616
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10692.563266610015
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,6792.766009319443
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1802.544153984245
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,161.79610998697171
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,9539.744419070776
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,13973.09016664859
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,210.78651103938319
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,2627.7538897542363
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,7285.872144232664
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,-253.51750474601067
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2502.3152974493496
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,4310.266007194656
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,520.4658908571273
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,405.1602283991815
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,7680.358208339611
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,9123.582374817332
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2391.1515939657693
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,240.4026625845945
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2241.626318684015
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,5693.331863292199
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1653.0188787024927
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5669.144991687403
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,6170.709808265285
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6960.607943768928
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,13169.820538754755
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,9708.896285344948
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,13299.719223044083
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,-524.1960440641342
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2180.422204208813
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3128.8659875910307
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,14821.736492079788
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,2398.839423879259
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2289.2723908086646
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,7279.2850853248565
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1698.7157503009985
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9976.028953723944
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,3025.037583907786
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9701.84772413291
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,5403.356652236169
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,9402.157904867952
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,2756.4516144099507
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,1083.003050232568
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,13465.181849084982
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,-25.385676866639187
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1249.8531858674469
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3427.9165381545317
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,6994.222684994355
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,5895.327619040633
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,3159.3305686567
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1798.1498535246574
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,5842.934716343245
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,4726.714790036398
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3343.319014684337
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,2095.2300833750123
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2817.028246428137
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,4701.349569656624
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5971.136541591658
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,4480.762202396594
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6489.177789002204
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,3098.4014065253596
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,5508.033485439875
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,4625.331486286599
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,6238.621740083808
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14187.168052770108
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,412.84805831267295
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,4375.523678260728
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3253.1694117871557
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,11413.018591407006
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,4234.457084643636
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2862.8684873207894
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,828.8009417471112
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,537.1514825088016
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,349.96969565519066
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7586.662734503305
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,10977.086586866992
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5816.225167035708
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,884.7741124867043
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,3472.0167393400516
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,5821.8204271289105
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,4737.905310222801
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,377.493277380112
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,240.75519269775032
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,3055.5021649734554
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,5388.476891816489
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,9075.440403285378
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,4612.400926393057
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,-1057.1170518943636
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,-584.0676158560109
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,511.92963142317785
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,3446.442358141274
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,938.2246055235591
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,314.11901531532567
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,5297.0831486194775
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1812.533714537034
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,11378.0163405876
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1642.1808886292456
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3040.269874440619
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1515.9282639069752
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5373.244601283653
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,93.6750173494438
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,5367.649341190452
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7398.489148835086
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,5693.122702473193
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5941.024490639141
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,4176.259761034038
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2135.0002849541706
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,4125.385950980344
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,-45.86069737951948
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3539.5761410454215
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,7414.779029707386
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,9633.087362793925
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7393.951479081349
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,3250.7243118537117
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1911.6152876475371
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1510.8946947459372
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1044.4981091402497
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,629.0411251131172
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,2398.839423879259
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,3193.441209289431
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9180.822296715394
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7853.299503474995
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5413.698742902114
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,842.4365618669599
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,811.4760813939865
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,413.69648783313096
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,-27.830776800085005
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6927.05899406836
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,540.4450119627054
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,520.4658908571273
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1416.846690796472
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,288.89716422970014
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,10460.037138271053
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7990.246748976365
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,4995.587498122529
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10178.938930517696
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,930.5367756100677
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,16443.83795765481
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5373.244601283653
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,-86.31483899797968
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,13713.083637250926
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2896.339859252068
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,5887.1007090536195
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,9761.92845674379
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,512.6346916494858
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,8885.46098638517
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,-50.04583702010132
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,6257.961592487932
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1247.760616047155
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,5423.831672749053
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,9818.11078830239
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5651.467601221121
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,17709.792320062417
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,3199.4321801620026
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5304.4842399446725
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,288.54463411654615
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,7244.569573093748
