,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,496.73776359527255
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,159.21895784271692
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,584.3754712183727
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,14455.078679642731
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5111.588976498304
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9639.950086350993
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1147.4958957367562
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,810.1576967665278
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,3676.301066412754
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1608.1994645799641
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,5079.240988591278
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6655.9273953662305
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,294.86587720036914
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3268.547012410767
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,10146.856347794079
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,381.26224877083587
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2432.1013191801576
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5964.007652339555
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4161.650389454044
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1617.4466052626594
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1305.014638708475
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,4115.527843024793
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,782.6302328663405
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,1866.0680257381428
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,9266.2011504352
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,809.7884028160697
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1986.0566004731154
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6309.811456465515
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,670.5052037081332
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,354.62108679293306
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,443.44734352102387
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6357.872047641737
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,986.7887379457388
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,597.377961630722
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,4668.745005353172
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,28.253345015127707
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1368.5667631021279
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,950.5896961012404
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1262.413721892597
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,828.8324788990212
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,896.7748528608317
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,652.2306839461016
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4349.568232990743
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2576.682073225882
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1786.7905092781293
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,660.8729623827749
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2423.3871529409007
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3162.8977017129946
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4438.505309329084
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2048.291753575566
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9927.310173879356
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10801.272990080604
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,800.5920222287968
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6086.096100821971
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,15759.284833072517
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,8477.618683399895
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,899.8114100249732
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2183.8612040985645
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,6950.854099118562
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,5453.821075676868
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,4971.487044840131
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,3123.3860952197756
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5005.900672332955
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10251.8606502141
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1091.5850342655322
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,634.9658717301536
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,520.3742345162718
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,207.2019724749989
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,2998.3373060670892
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,859.9659022583946
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,5120.447881816677
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1415.3952692000494
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3114.224090427062
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1629.715923912976
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,838.2599391419717
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,623.2736409814534
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,9411.008063217134
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,-25.78514548316889
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,939.7912633532906
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8427.434134021983
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4444.628972349583
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,451.7974308658886
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1164.0021370986324
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7018.176923298015
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4366.387472672195
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,3471.510612774724
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2998.7194961103232
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,769.666946228499
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4604.918006605174
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3745.331110280764
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1007.0426806597679
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1117.0261468073368
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1653.7953921222288
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4529.865229946268
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5164.119032373179
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5263.779821149206
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3761.720020650282
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,4100.570825787694
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,750.8989977379642
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,10220.929527007454
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,873.1105590476873
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4854.954003916668
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,8871.86289464988
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,982.8679538465512
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,849.1768456754362
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2316.1139041837814
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3791.019746178288
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3943.6030226798684
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3575.349371121123
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4804.875995802144
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3290.5257485434995
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,785.305709963257
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,758.4751141107117
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,11441.538400301886
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5965.904323457136
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1502.6105998164494
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,434.365447523076
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,12565.426780754382
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,13065.888953618636
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,452.8332199556462
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1195.895275903158
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6065.394300926237
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,492.6178764301367
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1887.964582029188
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3694.9166233680735
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,967.2283884205826
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,908.0607407492353
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5478.164278406737
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8779.043826048222
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2275.5212034962024
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,762.6906559128038
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,1591.5702783128036
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,4022.287316809816
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1365.4288201365562
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4839.234440081826
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4975.705552253843
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6316.048994070054
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,15395.60242377966
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,11795.743497730118
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,11956.358410966292
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,595.9280512387922
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2676.2930506185076
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3976.0907852984783
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7342.377668378645
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1179.6633190792818
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2128.497329636659
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5837.385142188159
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1411.0248887103444
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9553.597766783627
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1132.1083967483228
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10193.12977867209
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6825.157065646727
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,12864.764180869239
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3491.782220205576
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,668.0793417107343
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,15369.471597826498
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,62.015826692011615
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1275.9759246318936
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4687.656437538397
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4737.44958681798
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7133.213387728383
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1812.0388831314376
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1254.704422359744
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4386.765560874375
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3700.0866990073046
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3035.962242767382
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,967.2004734861548
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2858.608509030477
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3534.728017134814
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5164.277708398658
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2936.5549361700105
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,7033.976047873233
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2353.0005638920484
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6545.879160170434
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2656.060766470016
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3425.8681149718795
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,13433.564197300557
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,799.128110084137
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3016.5386785286937
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3400.745997159356
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,14472.391588763401
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2945.6387012349296
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2966.0755497915998
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,706.5661373492658
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,400.5099091479751
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,861.7192207141561
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7046.839560425447
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12082.474339290122
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5167.981078468554
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,907.8649233088036
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2511.7089371775
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6708.4412903812245
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2593.3671184875384
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,901.2979812021586
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,921.2202885932202
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2225.9487162937403
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,6283.747525840812
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7894.810245332548
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6279.42543672397
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,180.99638741831586
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,684.703219053401
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,581.6181939571761
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2395.109686840835
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1150.6029331762256
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,652.5636356056784
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,3536.424620089132
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1164.1146179253483
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6760.490443932515
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1003.0732479676553
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3300.2601769248795
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1292.6742727851488
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4304.944058179533
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,637.9902418849451
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4810.3250593716875
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7873.672282767948
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,4325.078266489643
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6665.788464194302
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3522.5924021551036
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,1872.2670694886838
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3242.8665110963484
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,427.83722739972654
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3032.846746905605
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6462.445223775168
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8698.506864190036
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7975.518555851337
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2528.341135086346
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1122.206641712146
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1365.215714029131
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1245.511139587259
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,895.694139756466
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1198.6280755715125
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2272.0932804407967
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9802.343939837014
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8241.810415273127
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5634.047748402852
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1275.2540437059542
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1156.0110043174936
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,725.4161592964956
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,593.9800964496826
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5894.907220317949
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1032.8176728134422
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,825.6957310364996
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1177.8905410035695
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,564.3020679579749
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11374.567123473149
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7049.2444965804825
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,6643.291083894615
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10007.285819212753
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,1008.2914312763096
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,17725.361958398902
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5202.765076094409
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,619.9679288941588
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,13960.497429431818
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2302.1941601097096
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2744.6743587914552
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10463.845944244758
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1090.2166119205576
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10657.451594376333
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,674.039965273194
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5598.749972235193
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1123.748541136003
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2731.6382189075975
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8008.565418428952
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6892.322851813138
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,15456.187679033002
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2795.766249368775
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5553.991764635202
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,619.8097589835343
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4915.132621443499
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14307.989173408005
